n,time (classical),T,depth,M tree,M total,T (first solution),depth (first solution),queries (detect),T-depth (detect),T-count (detect),queries (search),T-depth (search),T-count (search),queries (Grover),T-depth (Grover),T-count (Grover)
11,0.001,357,11,0,0,0,0,10749.230872986114,8051173.9238666,6898308163.507966,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,365,11,0,0,0,0,10869.251297319577,8141069.221692364,6975331150.803541,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,313,11,0,0,0,0,10063.623126406957,7537653.721678811,6458320077.748539,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,259,11,0,0,0,0,9152.442702050621,6855179.583835915,5873570951.598284,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,221,11,0,0,0,0,8452.723694714821,6331090.047341401,5424526978.359542,225319.15068163007,168764043.86054093,144598339630.7854,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,305,11,0,0,0,0,9933.89639150287,7440488.397235651,6375068075.350575,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,389,11,0,0,0,0,11221.628911311178,8416221.683483383,7201480353.833948,325409.8371753333,244057377.88149998,208831763007.27014,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,293,11,0,0,0,0,9736.07348248568,7292319.038381775,6248115421.311704,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,317,11,0,0,0,0,10127.864803832745,7585770.738070725,6499547109.99486,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,271,11,0,0,0,0,9362.575064596813,7012568.723383013,6008423185.12994,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,427,11,0,0,0,0,11758.024402935385,8818518.30220154,7545712160.583783,325409.8371753333,244057377.88149998,208831763007.27014,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,331,11,0,0,0,0,10349.577879486804,7751833.831735616,6641831254.582777,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,415,11,0,0,0,0,11591.312957208936,8693484.717906702,7438725090.288835,325409.8371753333,244057377.88149998,208831763007.27014,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,257,11,0,0,0,0,9116.950967748824,6828596.274843869,5850794166.60184,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,315,11,0,0,0,0,10095.794947024517,7561750.415321363,6478966311.458036,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,363,11,0,0,0,0,10839.370516521654,8118688.516874719,6956155189.607255,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,313,11,0,0,0,0,10063.623126406957,7537653.721678811,6458320077.748539,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,237,11,0,0,0,0,8754.143774328879,6556853.68697233,5617963013.031784,225319.15068163007,168764043.86054093,144598339630.7854,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,375,11,0,0,0,0,11017.442190092133,8263081.6425691005,7070443525.491627,325409.8371753333,244057377.88149998,208831763007.27014,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,205,10,0,0,0,0,8140.181454743014,6096995.909602517,5223953308.399875,225319.15068163007,168764043.86054093,144598339630.7854,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,317,11,0,0,0,0,10127.864803832745,7585770.738070725,6499547109.99486,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,253,11,0,0,0,0,9045.550794990906,6775117.545448189,5804973177.134619,225319.15068163007,168764043.86054093,144598339630.7854,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,275,10,0,0,0,0,9431.58140081855,7064254.469213094,6052707932.393904,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,257,11,0,0,0,0,9116.950967748824,6828596.274843869,5850794166.60184,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,313,11,0,0,0,0,10063.623126406957,7537653.721678811,6458320077.748539,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,295,11,0,0,0,0,9769.32149810842,7317221.802083206,6269452302.089581,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.001,261,11,0,0,0,0,9187.797677963361,6881660.460794557,5896259972.035309,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
11,0.0,277,11,0,0,0,0,9465.89638211237,7089956.390202166,6074729537.324232,325409.8371753333,243731968.04432464,208831437597.43295,2914.411309338474,75774.69404280033,15892284.869822698
12,0.001,597,12,0,0,0,0,14526.440817416791,10894830.613062594,10968421562.243628,532276.1604657004,399207120.34927535,401903631378.1946,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,403,12,0,0,0,0,11931.063703377782,8948297.777533337,9008740546.254648,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,407,12,0,0,0,0,11990.239330485738,8992679.497864304,9053422050.312544,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,403,12,0,0,0,0,11931.063703377782,8948297.777533337,9008740546.254648,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,347,11,0,0,0,0,11069.507219055477,8302130.414291607,8358208537.863342,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,357,12,0,0,0,0,11228.19624184852,8421147.18138639,8478029223.547595,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,639,12,0,0,0,0,15029.513745691305,11272135.309268478,11348274825.904152,532276.1604657004,399207120.34927535,401903631378.1946,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,347,12,0,0,0,0,11069.507219055477,8302130.414291607,8358208537.863342,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,399,12,0,0,0,0,11871.593681051025,8903695.26078827,8963836754.376472,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,335,12,0,0,0,0,10876.030958917927,8146147.188229527,8212110315.995364,370864.56207374996,277777556.9932387,280026850562.216,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,329,12,0,0,0,0,10777.993267416568,8072716.95729501,8138085486.461891,370864.56207374996,277777556.9932387,280026850562.216,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,435,12,0,0,0,0,12396.576503300661,9297432.377475496,9360233434.041218,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,505,12,0,0,0,0,13358.546390304002,10018909.792728001,10086584188.741282,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,487,12,0,0,0,0,13117.910278737882,9838432.70905341,9904888042.525497,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,437,12,0,0,0,0,12425.093051343063,9318819.788507298,9381765309.905401,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,471,11,0,0,0,0,12900.250450462418,9675187.837846814,9740540506.628857,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,321,12,0,0,0,0,10645.87506668567,7973760.424947567,8038327657.2270155,370864.56207374996,277777556.9932387,280026850562.216,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,407,12,0,0,0,0,11990.239330485738,8992679.497864304,9053422050.312544,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,259,12,0,0,0,0,9560.39982930159,7160739.472146891,7218723297.111606,370864.56207374996,277777556.9932387,280026850562.216,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,287,11,0,0,0,0,10065.08770769099,7538750.693060551,7599795450.007697,370864.56207374996,277777556.9932387,280026850562.216,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,541,12,0,0,0,0,13827.281783411388,10370461.337558541,10440510347.073303,532276.1604657004,399207120.34927535,401903631378.1946,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,519,12,0,0,0,0,13542.757054096248,10157067.790572185,10225675397.808237,532276.1604657004,399207120.34927535,401903631378.1946,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,349,12,0,0,0,0,11101.426119955828,8326069.589966871,8382309414.690567,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,481,12,0,0,0,0,13036.712962893394,9777534.722170046,9843578710.040064,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,435,12,0,0,0,0,12396.576503300661,9297432.377475496,9360233434.041218,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,523,11,0,0,0,0,13594.930996956835,10196198.247717626,10265070168.148209,532276.1604657004,399207120.34927535,401903631378.1946,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,423,12,0,0,0,0,12224.082916351605,9168062.187263703,9229989391.31794,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,427,12,0,0,0,0,12281.849456499127,9211387.092374345,9273606941.72097,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
12,0.0,275,11,0,0,0,0,9851.951799209945,7379111.8976082485,7438863985.270456,370864.56207374996,277777556.9932387,280026850562.216,4121.599999999999,107161.59999999999,24523519.999999996
12,0.001,367,12,0,0,0,0,11384.67799950433,8538508.499628248,8596183278.373737,370864.56207374996,278148421.55531245,280027221426.7781,4121.599999999999,107161.59999999999,24523519.999999996
13,0.001,673,13,0,0,0,0,16055.52672909498,12041645.046821235,14092481698.035452,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,481,13,0,0,0,0,13569.955971686886,10177466.978765165,11910811734.852617,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,763,13,0,0,0,0,17096.85985162148,12822644.888716111,15006495185.003128,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,485,12,0,0,0,0,13626.356111221021,10219767.083415765,11960316054.926472,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.0,391,12,0,0,0,0,12232.524162078047,9174393.121558536,10736902362.877413,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,595,13,0,0,0,0,15095.129938104385,11321347.453578288,13249508781.092113,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,739,13,0,0,0,0,16825.465215648303,12619098.911736228,14768282885.591846,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,541,13,0,0,0,0,14392.80747266155,10794605.604496162,12633056474.209114,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,623,13,0,0,0,0,15446.749327134135,11585061.995350601,13558137073.902754,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,501,13,0,0,0,0,13849.663877632154,10387247.908224115,12156320873.969582,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,703,13,0,0,0,0,16409.971377646074,12307478.533234555,14403589817.1868,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,387,12,0,0,0,0,12169.678224433323,9127258.668324992,10681740346.644758,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,759,12,0,0,0,0,17051.926973092803,12788945.229819601,14967056069.800638,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,883,13,0,0,0,0,18393.94077257169,13795455.579428766,16144987210.07244,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,557,13,0,0,0,0,14604.418976007973,10953314.23200598,12818795085.487383,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,579,13,0,0,0,0,14890.482893495218,11167862.170121415,13069883112.039131,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,593,13,0,0,0,0,15069.700809465934,11302275.607099451,13227188770.295773,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,521,13,0,0,0,0,14123.84254790808,10592881.91093106,12396976814.94555,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,555,13,0,0,0,0,14578.135257175161,10933601.442881372,12795724971.821383,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,713,13,0,0,0,0,16526.43273364093,12394824.550230697,14505811909.029589,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.0,417,13,0,0,0,0,12633.418482528286,9475063.861896215,11088780938.343483,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,671,13,0,0,0,0,16031.618858037935,12023714.14352845,14071496946.741068,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.0,463,13,0,0,0,0,13313.203962748556,9984902.972061416,11685451767.03914,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,509,13,0,0,0,0,13959.980492984208,10469985.369738156,12253149518.029001,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,773,13,0,0,0,0,17208.679455175945,12906509.591381958,15104643052.909403,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.0,421,12,0,0,0,0,12693.972871229706,9520479.65342228,11141931584.155935,418262.8486826079,313697136.5119559,367123523225.58014,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,543,12,0,0,0,0,14419.42847273957,10814571.354554677,12656422631.091593,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,549,13,0,0,0,0,14498.99867422735,10874249.005670512,12726264102.324268,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,567,13,0,0,0,0,14735.135431227376,11051351.573420532,12933529362.59293,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
13,0.001,547,13,0,0,0,0,14472.523805399618,10854392.854049714,12703026209.808628,600277.4802194359,450208110.1645769,526883953822.92633,5828.822618676948,163207.03332295455,37578419.42261028
14,0.001,727,14,0,0,0,0,17318.92621506634,12989194.661299756,17487855021.3681,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,951,14,0,0,0,0,19811.398833180738,14858549.124885553,20004639217.399582,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,895,13,0,0,0,0,19218.57306504494,14413929.798783705,19406031026.72139,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,937,14,0,0,0,0,19664.865966366855,14748649.474775141,19856677069.002796,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,763,14,0,0,0,0,17743.101058294047,13307325.793720536,17916167266.016647,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,491,14,0,0,0,0,14228.928008835303,10671696.006626477,14367716972.633482,467528.3627212915,350646272.0409686,472088634371.27496,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,481,13,0,0,0,0,14083.055487742524,10562291.615806893,14220421610.969965,467528.3627212915,350646272.0409686,472088634371.27496,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,745,13,0,0,0,0,17532.294809007373,13149221.10675553,17703304812.574432,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.0,439,12,0,0,0,0,13453.159287093145,10089869.465319859,13584381402.779451,467528.3627212915,350646272.0409686,472088634371.27496,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,903,14,0,0,0,0,19304.37577774243,14478281.833306821,19492670659.07853,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,553,13,0,0,0,0,15101.968937247293,11326476.70293547,15249273542.261204,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,579,13,0,0,0,0,15453.432947280007,11590074.710460005,15604165732.247776,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,653,14,0,0,0,0,16412.66824957933,12309501.187184496,16572757415.685724,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,609,14,0,0,0,0,15849.300665275796,11886975.498956846,16003894743.964895,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,777,13,0,0,0,0,17905.34787640992,13429010.90730744,18079996639.596424,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,841,14,0,0,0,0,18629.083558423004,13971812.668817254,18810791639.451862,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,583,14,0,0,0,0,15506.798356384288,11630098.767288215,15658051667.55246,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,531,13,0,0,0,0,14798.067915370948,11098550.936528211,14942408269.817476,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,629,14,0,0,0,0,16107.816144895516,12080862.108671637,16264931783.572826,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.002,737,13,0,0,0,0,17437.786219255948,13078339.66444196,17607874386.03857,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,999,14,0,0,0,0,20305.780083745733,15249640.842893045,20503862968.462673,670955.3895915097,503887497.5832238,677500559416.9749,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,565,12,0,0,0,0,15265.18713934389,11448890.354507918,15414083774.701052,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.002,745,14,0,0,0,0,17532.294809007373,13149221.10675553,17703304812.574432,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.002,1041,14,0,0,0,0,20728.704315199306,15567256.940714678,20930912825.794075,958775.336394306,720040277.6321238,968128189800.8325,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,915,14,0,0,0,0,19432.37034109012,14574277.755817592,19621913681.397114,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,571,13,0,0,0,0,15346.146246133902,11509609.684600426,15495832556.618692,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,649,14,0,0,0,0,16362.2534491209,12271690.086840676,16521850869.263626,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,619,14,0,0,0,0,15979.080457073955,11984310.342805466,16134940407.852255,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,813,14,0,0,0,0,18315.96397134484,13736972.97850863,18494617883.921337,670955.3895915097,503216542.1936323,677499888461.5853,8243.199999999999,230809.59999999998,57240780.79999999
14,0.001,461,14,0,0,0,0,13786.688639928278,10340016.479946207,13921164000.922138,467528.3627212915,350646272.0409686,472088634371.27496,8243.199999999999,230809.59999999998,57240780.79999999
15,0.001,1213,15,0,0,0,0,23163.7363723527,17395966.01563688,26652727835.965584,1063426.420007875,798633241.425914,1223602897668.7212,11657.645237353896,326414.0666459091,86173313.59452
15,0.002,1095,15,0,0,0,0,22007.108072842082,16527338.162704404,25321884712.097775,1063426.420007875,798633241.425914,1223602897668.7212,11657.645237353896,326414.0666459091,86173313.59452
